trial0007001, AA, 0.0, 16, 0.00, 0.00, 0.00000938, 0.00000126, ZIC, 31.0, 4, 7.75, 0.50, 0.00000810, 0.00000025
trial0007002, AA, 0.0, 16, 0.00, 0.00, 0.00000987, 0.00000124, ZIC, 0.0, 4, 0.00, 0.00, 0.00000825, 0.00000028
trial0007003, AA, 0.0, 16, 0.00, 0.00, 0.00000938, 0.00000122, ZIC, 0.0, 4, 0.00, 0.00, 0.00000789, 0.00000026
trial0007004, AA, 0.0, 16, 0.00, 0.00, 0.00000961, 0.00000140, ZIC, 0.0, 4, 0.00, 0.00, 0.00000827, 0.00000028
trial0007005, AA, 0.0, 16, 0.00, 0.00, 0.00001020, 0.00000139, ZIC, 0.0, 4, 0.00, 0.00, 0.00000832, 0.00000025
trial0007006, AA, 0.0, 16, 0.00, 0.00, 0.00000956, 0.00000125, ZIC, 0.0, 4, 0.00, 0.00, 0.00000774, 0.00000024
trial0007007, AA, 0.0, 16, 0.00, 0.00, 0.00001022, 0.00000138, ZIC, 0.0, 4, 0.00, 0.00, 0.00000902, 0.00000029
trial0007008, AA, 17.5, 16, 1.09, 0.06, 0.00000971, 0.00000120, ZIC, 0.5, 4, 0.12, 0.25, 0.00000853, 0.00000027
trial0007009, AA, 28.0, 16, 1.75, 0.06, 0.00000938, 0.00000132, ZIC, 3.0, 4, 0.75, 0.25, 0.00000930, 0.00000026
trial0007010, AA, 0.0, 16, 0.00, 0.00, 0.00000916, 0.00000129, ZIC, 33.0, 4, 8.25, 0.50, 0.00000828, 0.00000026
trial0007011, AA, 0.0, 16, 0.00, 0.00, 0.00000977, 0.00000124, ZIC, 0.0, 4, 0.00, 0.00, 0.00000809, 0.00000025
trial0007012, AA, 0.0, 16, 0.00, 0.00, 0.00001029, 0.00000148, ZIC, 0.0, 4, 0.00, 0.00, 0.00000921, 0.00000033
trial0007013, AA, 0.0, 16, 0.00, 0.06, 0.00000963, 0.00000128, ZIC, 30.0, 4, 7.50, 0.25, 0.00000865, 0.00000027
trial0007014, AA, 0.0, 16, 0.00, 0.00, 0.00000990, 0.00000134, ZIC, 0.0, 4, 0.00, 0.00, 0.00000900, 0.00000030
trial0007015, AA, 0.0, 16, 0.00, 0.00, 0.00001061, 0.00000140, ZIC, 0.0, 4, 0.00, 0.00, 0.00000863, 0.00000025
trial0007016, AA, 76.0, 16, 4.75, 0.25, 0.00000947, 0.00000134, ZIC, 8.0, 4, 2.00, 1.00, 0.00000773, 0.00000023
trial0007017, AA, 0.0, 16, 0.00, 0.00, 0.00001083, 0.00000151, ZIC, 0.0, 4, 0.00, 0.00, 0.00000920, 0.00000028
trial0007018, AA, 0.0, 16, 0.00, 0.00, 0.00001004, 0.00000143, ZIC, 0.0, 4, 0.00, 0.00, 0.00000933, 0.00000028
trial0007019, AA, 0.0, 16, 0.00, 0.00, 0.00000960, 0.00000131, ZIC, 0.0, 4, 0.00, 0.00, 0.00000839, 0.00000025
trial0007020, AA, 22.0, 16, 1.38, 0.06, 0.00000919, 0.00000123, ZIC, 5.0, 4, 1.25, 0.25, 0.00000789, 0.00000025
trial0007021, AA, 5.0, 16, 0.31, 0.06, 0.00001017, 0.00000137, ZIC, 12.0, 4, 3.00, 0.25, 0.00000848, 0.00000024
trial0007022, AA, 0.0, 16, 0.00, 0.00, 0.00000924, 0.00000136, ZIC, 0.0, 4, 0.00, 0.00, 0.00000866, 0.00000028
