trial0005001, GVWY, 1689.0, 12, 140.75, 9.00, 0.00000509, 0.00000033, ZIP, 1257.0, 8, 157.12, 6.00, 0.00000676, 0.00000222
trial0005002, GVWY, 1122.5, 12, 93.54, 8.17, 0.00000486, 0.00000035, ZIP, 1143.5, 8, 142.94, 5.50, 0.00000660, 0.00000227
trial0005003, GVWY, 1841.0, 12, 153.42, 9.25, 0.00000519, 0.00000035, ZIP, 937.0, 8, 117.12, 4.88, 0.00000715, 0.00000235
trial0005004, GVWY, 1442.75, 12, 120.23, 8.33, 0.00000506, 0.00000035, ZIP, 1132.25, 8, 141.53, 5.00, 0.00000689, 0.00000246
trial0005005, GVWY, 1588.5, 12, 132.38, 8.50, 0.00000502, 0.00000033, ZIP, 1278.5, 8, 159.81, 6.50, 0.00000655, 0.00000223
trial0005006, GVWY, 1537.75, 12, 128.15, 8.67, 0.00000522, 0.00000035, ZIP, 1363.25, 8, 170.41, 5.75, 0.00000694, 0.00000230
trial0005007, GVWY, 1269.0, 12, 105.75, 7.83, 0.00000522, 0.00000038, ZIP, 1326.0, 8, 165.75, 6.00, 0.00000686, 0.00000235
trial0005008, GVWY, 1588.75, 12, 132.40, 8.33, 0.00000529, 0.00000036, ZIP, 1000.25, 8, 125.03, 5.75, 0.00000694, 0.00000254
trial0005009, GVWY, 1295.25, 12, 107.94, 8.42, 0.00000527, 0.00000035, ZIP, 1130.75, 8, 141.34, 5.62, 0.00000687, 0.00000247
trial0005010, GVWY, 1554.25, 12, 129.52, 8.42, 0.00000498, 0.00000033, ZIP, 1244.75, 8, 155.59, 5.88, 0.00000639, 0.00000228
trial0005011, GVWY, 1571.0, 12, 130.92, 9.00, 0.00000507, 0.00000034, ZIP, 1198.0, 8, 149.75, 5.25, 0.00000655, 0.00000234
trial0005012, GVWY, 1551.0, 12, 129.25, 8.83, 0.00000493, 0.00000033, ZIP, 1386.0, 8, 173.25, 6.50, 0.00000646, 0.00000219
trial0005013, GVWY, 1527.5, 12, 127.29, 7.67, 0.00000392, 0.00000027, ZIP, 1311.5, 8, 163.94, 5.50, 0.00000519, 0.00000181
trial0005014, GVWY, 1488.0, 12, 124.00, 9.42, 0.00000455, 0.00000031, ZIP, 1240.0, 8, 155.00, 5.12, 0.00000590, 0.00000209
trial0005015, GVWY, 1669.75, 12, 139.15, 8.92, 0.00000523, 0.00000035, ZIP, 1069.25, 8, 133.66, 4.62, 0.00000711, 0.00000236
trial0005016, GVWY, 2046.75, 12, 170.56, 8.75, 0.00000541, 0.00000038, ZIP, 1175.25, 8, 146.91, 5.38, 0.00000673, 0.00000249
