trial0007001, GVWY, 1442.5, 16, 90.16, 6.69, 0.00000378, 0.00000026, RaForest, 170.5, 4, 42.62, 2.75, 0.00371217, 0.00000033
trial0007002, GVWY, 1461.5, 16, 91.34, 7.56, 0.00000423, 0.00000027, RaForest, 211.5, 4, 52.88, 4.25, 0.00364180, 0.00000028
trial0007003, GVWY, 1659.0, 16, 103.69, 9.25, 0.00000397, 0.00000029, RaForest, 152.0, 4, 38.00, 3.00, 0.00314664, 0.00000041
trial0007004, GVWY, 1236.0, 16, 77.25, 7.31, 0.00000368, 0.00000025, RaForest, 252.0, 4, 63.00, 4.75, 0.00313167, 0.00000032
trial0007005, GVWY, 1202.25, 16, 75.14, 6.31, 0.00000364, 0.00000026, RaForest, 243.75, 4, 60.94, 4.25, 0.00354960, 0.00000028
trial0007006, GVWY, 1635.5, 16, 102.22, 8.38, 0.00000379, 0.00000026, RaForest, 307.5, 4, 76.88, 5.00, 0.00209715, 0.00000056
trial0007007, GVWY, 1835.25, 16, 114.70, 7.69, 0.00000381, 0.00000026, RaForest, 240.75, 4, 60.19, 4.75, 0.00358890, 0.00000033
trial0007008, GVWY, 1681.0, 16, 105.06, 8.31, 0.00000409, 0.00000029, RaForest, 307.0, 4, 76.75, 5.75, 0.00275119, 0.00000030
trial0007009, GVWY, 2017.5, 16, 126.09, 9.12, 0.00000412, 0.00000029, RaForest, 217.5, 4, 54.38, 5.50, 0.00284092, 0.00000029
trial0007010, GVWY, 1706.0, 16, 106.62, 7.88, 0.00000413, 0.00000028, RaForest, 199.0, 4, 49.75, 5.00, 0.00229806, 0.00000049
trial0007011, GVWY, 1694.75, 16, 105.92, 8.50, 0.00000385, 0.00000028, RaForest, 197.25, 4, 49.31, 4.00, 0.00325877, 0.00000031
trial0007012, GVWY, 1613.5, 16, 100.84, 8.62, 0.00000367, 0.00000029, RaForest, 139.5, 4, 34.88, 2.50, 0.00314341, 0.00000027
trial0007013, GVWY, 1624.25, 16, 101.52, 8.12, 0.00000397, 0.00000026, RaForest, 111.75, 4, 27.94, 4.00, 0.00314066, 0.00000033
trial0007014, GVWY, 1502.5, 16, 93.91, 8.19, 0.00000397, 0.00000027, RaForest, 157.5, 4, 39.38, 3.25, 0.00307730, 0.00000030
trial0007015, GVWY, 1607.0, 16, 100.44, 7.50, 0.00000370, 0.00000024, RaForest, 363.0, 4, 90.75, 6.50, 0.00235935, 0.00000282
