trial0007001, MIX, 900.0, 16, 56.25, 8.88, 0.00004911, 0.00000020, RaForest, 141.25, 4, 35.31, 5.25, 0.00131282, 0.00000020
trial0007002, MIX, 810.0, 16, 50.62, 8.44, 0.00004709, 0.00000020, RaForest, 101.0, 4, 25.25, 5.25, 0.00134415, 0.00000019
trial0007003, MIX, 998.0, 16, 62.38, 9.50, 0.00004520, 0.00000019, RaForest, 185.5, 4, 46.38, 5.75, 0.00143427, 0.00000019
trial0007004, MIX, 986.5, 16, 61.66, 9.06, 0.00004600, 0.00000019, RaForest, 136.0, 4, 34.00, 3.75, 0.00112914, 0.00000018
trial0007005, MIX, 772.0, 16, 48.25, 7.81, 0.00004662, 0.00000019, RaForest, 188.5, 4, 47.12, 5.25, 0.00111056, 0.00000019
trial0007006, MIX, 901.25, 16, 56.33, 8.06, 0.00004618, 0.00000020, RaForest, 170.5, 4, 42.62, 6.00, 0.00107850, 0.00000021
trial0007007, MIX, 790.25, 16, 49.39, 8.00, 0.00004761, 0.00000018, RaForest, 180.0, 4, 45.00, 6.00, 0.00114503, 0.00000018
trial0007008, MIX, 850.0, 16, 53.12, 7.94, 0.00004572, 0.00000018, RaForest, 156.0, 4, 39.00, 5.25, 0.00107096, 0.00000019
trial0007009, MIX, 837.0, 16, 52.31, 8.69, 0.00004736, 0.00000020, RaForest, 166.5, 4, 41.62, 6.75, 0.00132313, 0.00000019
trial0007010, MIX, 947.75, 16, 59.23, 8.69, 0.00004748, 0.00000019, RaForest, 234.75, 4, 58.69, 6.75, 0.00117392, 0.00000021
trial0007011, MIX, 879.75, 16, 54.98, 7.56, 0.00004909, 0.00000020, RaForest, 120.5, 4, 30.12, 5.00, 0.00117550, 0.00000020
trial0007012, MIX, 959.5, 16, 59.97, 9.00, 0.00004424, 0.00000019, RaForest, 132.0, 4, 33.00, 6.50, 0.00110649, 0.00000019
trial0007013, MIX, 940.5, 16, 58.78, 8.88, 0.00004605, 0.00000019, RaForest, 164.5, 4, 41.12, 5.50, 0.00134981, 0.00000019
