trial0007001, MIX, 3116.0, 16, 194.75, 8.00, 0.00006206, 0.00000030, ZIP, 815.0, 4, 203.75, 5.75, 0.00000438, 0.00000286
trial0007002, MIX, 3070.0, 16, 191.88, 7.75, 0.00006041, 0.00000030, ZIP, 759.25, 4, 189.81, 6.25, 0.00000439, 0.00000268
trial0007003, MIX, 2967.5, 16, 185.47, 7.12, 0.00006035, 0.00000031, ZIP, 469.0, 4, 117.25, 4.50, 0.00000463, 0.00000271
trial0007004, MIX, 2588.0, 16, 161.75, 6.94, 0.00005916, 0.00000031, ZIP, 703.75, 4, 175.94, 5.00, 0.00000456, 0.00000281
trial0007005, MIX, 3068.25, 16, 191.77, 7.56, 0.00006112, 0.00000031, ZIP, 753.25, 4, 188.31, 5.50, 0.00000467, 0.00000263
trial0007006, MIX, 2791.0, 16, 174.44, 7.12, 0.00005871, 0.00000030, ZIP, 476.0, 4, 119.00, 3.75, 0.00000432, 0.00000268
trial0007007, MIX, 3631.5, 16, 226.97, 8.50, 0.00006199, 0.00000031, ZIP, 944.75, 4, 236.19, 5.75, 0.00000434, 0.00000289
trial0007008, MIX, 2837.0, 16, 177.31, 7.88, 0.00006032, 0.00000031, ZIP, 863.5, 4, 215.88, 6.00, 0.00000487, 0.00000259
trial0007009, MIX, 2987.5, 16, 186.72, 7.44, 0.00006049, 0.00000032, ZIP, 828.25, 4, 207.06, 6.25, 0.00000429, 0.00000291
trial0007010, MIX, 3122.75, 16, 195.17, 9.00, 0.00005992, 0.00000030, ZIP, 831.0, 4, 207.75, 5.50, 0.00000440, 0.00000274
trial0007011, MIX, 3389.5, 16, 211.84, 7.88, 0.00006041, 0.00000031, ZIP, 669.25, 4, 167.31, 5.00, 0.00000419, 0.00000280
trial0007012, MIX, 2899.0, 16, 181.19, 7.69, 0.00005532, 0.00000027, ZIP, 944.5, 4, 236.12, 5.25, 0.00000412, 0.00000268
trial0007013, MIX, 2734.5, 16, 170.91, 7.38, 0.00006363, 0.00000031, ZIP, 726.25, 4, 181.56, 5.25, 0.00000452, 0.00000288
trial0007014, MIX, 2866.25, 16, 179.14, 7.69, 0.00006207, 0.00000029, ZIP, 694.25, 4, 173.56, 5.25, 0.00000417, 0.00000311
trial0007015, MIX, 3394.75, 16, 212.17, 7.38, 0.00006102, 0.00000028, ZIP, 732.5, 4, 183.12, 4.75, 0.00000463, 0.00000297
trial0007016, MIX, 3217.25, 16, 201.08, 8.56, 0.00006102, 0.00000033, ZIP, 602.75, 4, 150.69, 4.25, 0.00000433, 0.00000284
trial0007017, MIX, 3705.75, 16, 231.61, 8.06, 0.00006150, 0.00000033, ZIP, 750.5, 4, 187.62, 5.25, 0.00000475, 0.00000265
trial0007018, MIX, 3539.0, 16, 221.19, 7.88, 0.00006294, 0.00000032, ZIP, 808.5, 4, 202.12, 5.00, 0.00000474, 0.00000270
trial0007019, MIX, 3138.5, 16, 196.16, 7.75, 0.00006007, 0.00000031, ZIP, 942.0, 4, 235.50, 7.00, 0.00000432, 0.00000278
trial0007020, MIX, 3142.75, 16, 196.42, 7.88, 0.00006478, 0.00000031, ZIP, 720.5, 4, 180.12, 5.00, 0.00000528, 0.00000278
trial0007021, MIX, 3157.5, 16, 197.34, 7.62, 0.00006077, 0.00000030, ZIP, 654.0, 4, 163.50, 5.00, 0.00000427, 0.00000264
trial0007022, MIX, 2822.5, 16, 176.41, 7.38, 0.00005956, 0.00000029, ZIP, 465.0, 4, 116.25, 4.75, 0.00000448, 0.00000275
trial0007023, MIX, 2998.0, 16, 187.38, 7.50, 0.00005882, 0.00000030, ZIP, 801.75, 4, 200.44, 4.75, 0.00000436, 0.00000255
