trial0007001, GVWY, 3014.25, 16, 188.39, 8.50, 0.00000281, 0.00000022, RaForest, 337.25, 4, 84.31, 4.50, 0.00114623, 0.00000024
trial0007002, GVWY, 3330.0, 16, 208.12, 8.44, 0.00000282, 0.00000021, RaForest, 613.0, 4, 153.25, 6.50, 0.00115372, 0.00000027
trial0007003, GVWY, 2584.75, 16, 161.55, 7.50, 0.00000266, 0.00000021, RaForest, 275.5, 4, 68.88, 4.25, 0.00102642, 0.00000026
trial0007004, GVWY, 2636.5, 16, 164.78, 7.88, 0.00000305, 0.00000023, RaForest, 311.5, 4, 77.88, 4.00, 0.00133693, 0.00000028
trial0007005, GVWY, 3100.25, 16, 193.77, 8.50, 0.00000290, 0.00000023, RaForest, 505.75, 4, 126.44, 6.50, 0.00094752, 0.00000024
trial0007006, GVWY, 2863.75, 16, 178.98, 8.44, 0.00000274, 0.00000024, RaForest, 491.0, 4, 122.75, 4.50, 0.00112112, 0.00000029
trial0007007, GVWY, 3186.75, 16, 199.17, 7.88, 0.00000291, 0.00000023, RaForest, 274.25, 4, 68.56, 2.25, 0.00130853, 0.00000028
trial0007008, GVWY, 2941.5, 16, 183.84, 8.94, 0.00000303, 0.00000022, RaForest, 470.5, 4, 117.62, 5.00, 0.00115562, 0.00000026
trial0007009, GVWY, 3208.75, 16, 200.55, 8.62, 0.00000283, 0.00000024, RaForest, 440.75, 4, 110.19, 5.75, 0.00095117, 0.00000024
trial0007010, GVWY, 2903.75, 16, 181.48, 8.06, 0.00000289, 0.00000023, RaForest, 577.25, 4, 144.31, 5.50, 0.00100999, 0.00000023
trial0007011, GVWY, 2551.25, 16, 159.45, 8.44, 0.00000271, 0.00000021, RaForest, 332.25, 4, 83.06, 4.50, 0.00117570, 0.00000022
trial0007012, GVWY, 2983.0, 16, 186.44, 7.69, 0.00000286, 0.00000023, RaForest, 406.75, 4, 101.69, 4.25, 0.00115055, 0.00000024
trial0007013, GVWY, 3106.75, 16, 194.17, 8.31, 0.00000305, 0.00000023, RaForest, 301.0, 4, 75.25, 4.25, 0.00107012, 0.00000027
trial0007014, GVWY, 3222.5, 16, 201.41, 8.19, 0.00000285, 0.00000023, RaForest, 278.0, 4, 69.50, 3.00, 0.00101489, 0.00000025
trial0007015, GVWY, 2782.0, 16, 173.88, 7.50, 0.00000279, 0.00000023, RaForest, 438.5, 4, 109.62, 5.50, 0.00140730, 0.00000025
