trial0007001, GVWY, 4407.75, 16, 275.48, 7.94, 0.00000544, 0.00000050, MIX, 1029.25, 4, 257.31, 6.75, 0.00010452, 0.00000054
trial0007002, GVWY, 4244.5, 16, 265.28, 7.50, 0.00000547, 0.00000046, MIX, 944.5, 4, 236.12, 5.50, 0.00010271, 0.00000057
trial0007003, GVWY, 4209.5, 16, 263.09, 7.75, 0.00000514, 0.00000047, MIX, 840.5, 4, 210.12, 6.50, 0.00009730, 0.00000052
trial0007004, GVWY, 4455.5, 16, 278.47, 8.25, 0.00000571, 0.00000049, MIX, 1198.5, 4, 299.62, 9.00, 0.00010246, 0.00000050
trial0007005, GVWY, 4432.25, 16, 277.02, 7.62, 0.00000538, 0.00000052, MIX, 849.75, 4, 212.44, 7.50, 0.00010218, 0.00000059
trial0007006, GVWY, 4291.0, 16, 268.19, 8.44, 0.00000572, 0.00000048, MIX, 1617.0, 4, 404.25, 11.25, 0.00011449, 0.00000059
trial0007007, GVWY, 3709.75, 16, 231.86, 6.94, 0.00000567, 0.00000052, MIX, 1079.25, 4, 269.81, 7.25, 0.00010422, 0.00000051
trial0007008, GVWY, 4348.75, 16, 271.80, 8.62, 0.00000565, 0.00000048, MIX, 977.25, 4, 244.31, 6.50, 0.00010436, 0.00000051
trial0007009, GVWY, 5377.75, 16, 336.11, 8.38, 0.00000550, 0.00000047, MIX, 1054.25, 4, 263.56, 7.50, 0.00010587, 0.00000050
trial0007010, GVWY, 4494.75, 16, 280.92, 8.06, 0.00000539, 0.00000050, MIX, 1136.25, 4, 284.06, 7.75, 0.00010720, 0.00000053
trial0007011, GVWY, 4422.5, 16, 276.41, 8.25, 0.00000571, 0.00000049, MIX, 1007.5, 4, 251.88, 9.50, 0.00011238, 0.00000053
trial0007012, GVWY, 4623.75, 16, 288.98, 8.75, 0.00000569, 0.00000052, MIX, 641.25, 4, 160.31, 6.00, 0.00010533, 0.00000052
